,Name,Count,Flag
16469,"('REMOVE', 'TOAST')",2,Stopwords
16470,"('CUT', 'SIT')",2,Stopwords
16471,"('CUT', 'LOW')",1,Stopwords
16472,"('F', 'LOW')",1,Stopwords
16473,"('F', 'MAINTAIN')",2,Stopwords
16474,"('F', 'BOIL')",1,Stopwords
16475,"('SIT', 'LOW')",1,Stopwords
16476,"('SIT', 'MAINTAIN')",1,Clean
16477,"('SIT', 'PREPARE')",1,Clean
16478,"('SIT', 'HELP')",1,Clean
16479,"('SIT', 'BOIL')",2,Clean
16480,"('LOW', 'MIX')",1,Stopwords
16481,"('LOW', 'REMOVE')",1,Stopwords
16482,"('LOW', 'MAINTAIN')",1,Stopwords
16483,"('LOW', 'PREPARE')",1,Stopwords
16484,"('LOW', 'DRAIN')",1,Stopwords
16485,"('LOW', 'HELP')",1,Stopwords
16486,"('LOW', 'BE')",1,Stopwords
16487,"('LOW', 'ALLOW')",1,Stopwords
16488,"('MIX', 'MAINTAIN')",1,Stopwords
16489,"('MIX', 'PREPARE')",1,Stopwords
16490,"('REMOVE', 'MAINTAIN')",1,Stopwords
16491,"('MAINTAIN', 'PREPARE')",1,Clean
16492,"('MAINTAIN', 'HELP')",1,Clean
16493,"('MAINTAIN', 'ALLOW')",2,Clean
16494,"('MAINTAIN', 'BOIL')",1,Clean
16495,"('MAINTAIN', 'REDUCE')",2,Clean
16496,"('PREPARE', 'BOIL')",1,Clean
16497,"('HELP', 'ALLOW')",1,Clean
16498,"('HELP', 'BOIL')",1,Clean
16499,"('HELP', 'REDUCE')",1,Clean
16500,"('ALLOW', 'BOIL')",2,Clean
16501,"('COOK', 'CONSIDER')",1,Stopwords
16502,"('DRIZZLE', 'ENJOY')",1,Clean
16503,"('DRIZZLE', 'CONSIDER')",1,Clean
16504,"('ADD', 'CONSIDER')",1,Stopwords
16505,"('ENJOY', 'CONSIDER')",1,Clean
16506,"('TUCK', 'COOK')",1,Stopwords
16507,"('TUCK', 'SET')",1,Stopwords
16508,"('TUCK', 'CAYENNE')",1,Clean
16509,"('TUCK', 'STIR')",1,Clean
16510,"('TUCK', 'SWITCH')",1,Clean
16511,"('TUCK', 'MAKE')",1,Stopwords
16512,"('TUCK', 'COVER')",1,Clean
16513,"('TUCK', 'VARY')",1,Clean
16514,"('TUCK', 'PUT')",1,Clean
16515,"('TUCK', 'WARM')",1,Clean
16516,"('TUCK', 'LOOK')",1,Clean
16517,"('TUCK', 'SOAK')",1,Clean
16518,"('TUCK', 'SERVE')",1,Clean
16519,"('COOK', 'CAYENNE')",1,Stopwords
16520,"('SET', 'VARY')",1,Stopwords
16521,"('SET', 'SOAK')",1,Stopwords
16522,"('CAYENNE', 'STIR')",1,Clean
16523,"('CAYENNE', 'SWITCH')",1,Clean
16524,"('CAYENNE', 'MAKE')",1,Stopwords
16525,"('CAYENNE', 'COVER')",1,Clean
16526,"('CAYENNE', 'VARY')",1,Clean
16527,"('CAYENNE', 'PUT')",1,Clean
16528,"('CAYENNE', 'WARM')",1,Clean
16529,"('CAYENNE', 'SEE')",1,Stopwords
16530,"('CAYENNE', 'LOOK')",1,Clean
16531,"('CAYENNE', 'SOAK')",1,Clean
16532,"('CAYENNE', 'SERVE')",1,Clean
16533,"('STIR', 'VARY')",1,Clean
16534,"('STIR', 'SOAK')",1,Clean
16535,"('SWITCH', 'COVER')",1,Clean
16536,"('SWITCH', 'VARY')",1,Clean
16537,"('SWITCH', 'PUT')",1,Clean
16538,"('SWITCH', 'WARM')",1,Clean
16539,"('SWITCH', 'SEE')",1,Stopwords
16540,"('SWITCH', 'SOAK')",1,Clean
16541,"('SWITCH', 'SERVE')",1,Clean
16542,"('MAKE', 'VARY')",1,Stopwords
16543,"('COVER', 'VARY')",1,Clean
16544,"('VARY', 'PUT')",1,Clean
16545,"('VARY', 'WARM')",1,Clean
16546,"('VARY', 'SEE')",1,Stopwords
16547,"('VARY', 'LOOK')",1,Clean
16548,"('PUT', 'WARM')",1,Clean
16549,"('WARM', 'LOOK')",1,Clean
16550,"('WARM', 'SOAK')",1,Clean
16551,"('WARM', 'BE')",2,Stopwords
16552,"('SEE', 'SOAK')",1,Stopwords
16553,"('LOOK', 'SOAK')",1,Clean
16554,"('BACON', 'REMOVE')",1,Stopwords
16555,"('BROWN', 'BOIL')",1,Stopwords
16556,"('BROWN', 'COVER')",1,Stopwords
16557,"('COVER', 'SIMMER')",2,Clean
16558,"('SPLIT', 'COOK')",1,Stopwords
16559,"('SPLIT', 'SCOOP')",1,Clean
16560,"('SPLIT', 'PAN')",1,Clean
16561,"('SPLIT', 'USE')",1,Stopwords
16562,"('SPLIT', 'MAKE')",1,Stopwords
16563,"('SPLIT', 'REMOVE')",1,Stopwords
16564,"('SPLIT', 'SPURT')",1,Clean
16565,"('SPLIT', 'CUT')",1,Stopwords
16566,"('SPLIT', 'POD')",1,Clean
16567,"('SPLIT', 'BUBBLE')",1,Clean
16568,"('SPLIT', 'SCRAPE')",1,Clean
16569,"('SPLIT', 'SERVE')",1,Clean
16570,"('SPLIT', 'BE')",1,Stopwords
16571,"('SPLIT', 'RUN')",1,Clean
16572,"('SPLIT', 'ADD')",1,Stopwords
16573,"('SPLIT', 'SEE')",1,Stopwords
16574,"('SPLIT', 'TRANSFER')",1,Clean
16575,"('SPLIT', 'BAKE')",1,Clean
16576,"('COOK', 'SCOOP')",1,Stopwords
16577,"('COOK', 'SPURT')",1,Stopwords
16578,"('COOK', 'POD')",1,Stopwords
16579,"('SCOOP', 'PAN')",1,Clean
16580,"('SCOOP', 'SPURT')",1,Clean
16581,"('SCOOP', 'POD')",1,Clean
16582,"('SCOOP', 'BUBBLE')",1,Clean
16583,"('SCOOP', 'RUN')",1,Clean
16584,"('SCOOP', 'SEE')",1,Stopwords
16585,"('SCOOP', 'TRANSFER')",1,Clean
16586,"('PAN', 'USE')",1,Stopwords
16587,"('PAN', 'MAKE')",1,Stopwords
16588,"('PAN', 'REMOVE')",1,Stopwords
16589,"('PAN', 'SPURT')",1,Clean
16590,"('PAN', 'POD')",1,Clean
16591,"('PAN', 'BUBBLE')",1,Clean
16592,"('PAN', 'SCRAPE')",1,Clean
16593,"('PAN', 'RUN')",1,Clean
16594,"('PAN', 'TRANSFER')",1,Clean
16595,"('USE', 'SPURT')",1,Stopwords
16596,"('USE', 'POD')",1,Stopwords
16597,"('USE', 'BUBBLE')",2,Stopwords
16598,"('USE', 'RUN')",1,Stopwords
16599,"('MAKE', 'SPURT')",1,Stopwords
16600,"('MAKE', 'POD')",1,Stopwords
16601,"('MAKE', 'BUBBLE')",3,Stopwords
16602,"('REMOVE', 'SPURT')",1,Stopwords
16603,"('REMOVE', 'POD')",1,Stopwords
16604,"('SPURT', 'CUT')",1,Stopwords
16605,"('SPURT', 'POD')",1,Clean
16606,"('SPURT', 'BUBBLE')",1,Clean
16607,"('SPURT', 'SCRAPE')",1,Clean
16608,"('SPURT', 'SERVE')",1,Clean
16609,"('SPURT', 'BE')",1,Stopwords
16610,"('SPURT', 'RUN')",1,Clean
16611,"('SPURT', 'ADD')",1,Stopwords
16612,"('SPURT', 'SEE')",1,Stopwords
16613,"('SPURT', 'TRANSFER')",1,Clean
16614,"('SPURT', 'BAKE')",1,Clean
16615,"('CUT', 'POD')",1,Stopwords
16616,"('CUT', 'RUN')",1,Stopwords
16617,"('POD', 'BUBBLE')",1,Clean
16618,"('POD', 'SCRAPE')",1,Clean
16619,"('POD', 'SERVE')",1,Clean
16620,"('POD', 'BE')",1,Stopwords
16621,"('POD', 'RUN')",1,Clean
16622,"('POD', 'ADD')",1,Stopwords
16623,"('POD', 'SEE')",1,Stopwords
16624,"('POD', 'TRANSFER')",1,Clean
16625,"('POD', 'BAKE')",1,Clean
16626,"('BUBBLE', 'SCRAPE')",1,Clean
16627,"('CREATE', 'STUFF')",1,Clean
16628,"('CREATE', 'TEST')",2,Clean
16629,"('CREATE', 'OVERNIGHT')",1,Clean
16630,"('CREATE', 'HANDLE')",1,Clean
16631,"('CREATE', 'RINSE')",1,Clean
16632,"('CREATE', 'BRING')",2,Stopwords
16633,"('CREATE', 'FIND')",2,Clean
16634,"('CREATE', 'FRY')",1,Clean
16635,"('CREATE', 'MARINATE')",2,Clean
16636,"('CREATE', 'DEFROST')",1,Clean
16637,"('ROLL', 'ALLOW')",3,Clean
16638,"('ROLL', 'STUFF')",1,Clean
16639,"('ROLL', 'PAT')",2,Clean
16640,"('ROLL', 'TEST')",1,Clean
16641,"('ROLL', 'PLACE')",2,Clean
16642,"('ROLL', 'OVERNIGHT')",1,Clean
16643,"('ROLL', 'IMMERSE')",1,Clean
16644,"('ROLL', 'BRING')",2,Stopwords
16645,"('ROLL', 'SIT')",1,Clean
16646,"('ROLL', 'FIND')",2,Clean
16647,"('ROLL', 'MARINATE')",1,Clean
16648,"('ROLL', 'DEFROST')",2,Clean
16649,"('COVER', 'STUFF')",1,Clean
16650,"('COVER', 'PAT')",3,Clean
16651,"('COVER', 'TEST')",1,Clean
16652,"('COVER', 'CURL')",1,Clean
16653,"('COVER', 'OVERNIGHT')",1,Clean
16654,"('COVER', 'TILL')",1,Clean
16655,"('COVER', 'HANDLE')",1,Clean
16656,"('COVER', 'IMMERSE')",1,Clean
16657,"('COVER', 'FIND')",2,Clean
16658,"('COVER', 'MARINATE')",1,Clean
16659,"('COVER', 'DEFROST')",1,Clean
16660,"('TASTE', 'PAT')",2,Stopwords
16661,"('TASTE', 'CURL')",1,Stopwords
16662,"('TASTE', 'FREEZE')",1,Stopwords
16663,"('TASTE', 'REFRIGERATE')",1,Stopwords
16664,"('TASTE', 'RINSE')",1,Stopwords
16665,"('TASTE', 'DEFROST')",1,Stopwords
16666,"('PREPARE', 'STUFF')",1,Clean
16667,"('PREPARE', 'PAT')",2,Clean
16668,"('PREPARE', 'TEST')",2,Clean
16669,"('PREPARE', 'CURL')",1,Clean
16670,"('PREPARE', 'OVERNIGHT')",1,Clean
16671,"('PREPARE', 'TILL')",1,Clean
16672,"('PREPARE', 'FREEZE')",1,Clean
16673,"('PREPARE', 'HANDLE')",1,Clean
16674,"('PREPARE', 'REFRIGERATE')",1,Clean
16675,"('PREPARE', 'IMMERSE')",1,Clean
16676,"('PREPARE', 'PEEL')",2,Clean
16677,"('PREPARE', 'RINSE')",3,Clean
16678,"('PREPARE', 'SIT')",1,Clean
16679,"('PREPARE', 'FRY')",2,Clean
16680,"('PREPARE', 'DEFROST')",1,Clean
16681,"('ALLOW', 'STUFF')",1,Clean
16682,"('ALLOW', 'PAT')",1,Clean
16683,"('ALLOW', 'TEST')",1,Clean
16684,"('ALLOW', 'CURL')",1,Clean
16685,"('ALLOW', 'OVERNIGHT')",1,Clean
16686,"('ALLOW', 'TILL')",1,Clean
16687,"('ALLOW', 'FREEZE')",1,Clean
16688,"('ALLOW', 'HANDLE')",1,Clean
16689,"('ALLOW', 'REFRIGERATE')",1,Clean
16690,"('ALLOW', 'IMMERSE')",1,Clean
16691,"('ALLOW', 'PEEL')",2,Clean
16692,"('ALLOW', 'RINSE')",1,Clean
16693,"('ALLOW', 'FIND')",1,Clean
16694,"('ALLOW', 'FRY')",1,Clean
16695,"('ALLOW', 'MARINATE')",1,Clean
16696,"('ALLOW', 'DEFROST')",2,Clean
16697,"('STUFF', 'PAT')",1,Clean
16698,"('STUFF', 'TEST')",1,Clean
16699,"('STUFF', 'CURL')",1,Clean
16700,"('STUFF', 'OVERNIGHT')",1,Clean
16701,"('STUFF', 'TILL')",1,Clean
16702,"('STUFF', 'FREEZE')",1,Clean
16703,"('STUFF', 'HANDLE')",1,Clean
16704,"('STUFF', 'CUT')",1,Stopwords
16705,"('STUFF', 'REFRIGERATE')",1,Clean
16706,"('STUFF', 'IMMERSE')",1,Clean
16707,"('STUFF', 'RINSE')",1,Clean
16708,"('STUFF', 'REDUCE')",1,Clean
16709,"('STUFF', 'BRING')",1,Stopwords
16710,"('STUFF', 'SIT')",1,Clean
16711,"('STUFF', 'FIND')",1,Clean
16712,"('STUFF', 'MARINATE')",1,Clean
16713,"('STUFF', 'DEFROST')",1,Clean
16714,"('PAT', 'TEST')",1,Clean
16715,"('PAT', 'CURL')",1,Clean
16716,"('PAT', 'OVERNIGHT')",1,Clean
16717,"('PAT', 'REMOVE')",3,Stopwords
16718,"('PAT', 'TILL')",1,Clean
16719,"('PAT', 'FREEZE')",1,Clean
16720,"('PAT', 'HANDLE')",1,Clean
16721,"('PAT', 'TAKE')",3,Stopwords
16722,"('PAT', 'CUT')",1,Stopwords
16723,"('PAT', 'REFRIGERATE')",1,Clean
16724,"('PAT', 'IMMERSE')",1,Clean
16725,"('PAT', 'PEEL')",2,Clean
16726,"('PAT', 'RINSE')",2,Clean
16727,"('PAT', 'REDUCE')",2,Clean
16728,"('PAT', 'BRING')",3,Stopwords
16729,"('PAT', 'SIT')",1,Clean
16730,"('PAT', 'FIND')",2,Clean
16731,"('PAT', 'FRY')",2,Clean
16732,"('PAT', 'MARINATE')",1,Clean
16733,"('PAT', 'DEFROST')",1,Clean
16734,"('TEST', 'PLACE')",1,Clean
16735,"('TEST', 'CURL')",1,Clean
16736,"('TEST', 'OVERNIGHT')",1,Clean
16737,"('TEST', 'MAKE')",1,Stopwords
16738,"('TEST', 'TILL')",2,Clean
16739,"('TEST', 'FREEZE')",1,Clean
16740,"('TEST', 'HANDLE')",1,Clean
16741,"('TEST', 'CUT')",1,Stopwords
16742,"('TEST', 'REFRIGERATE')",1,Clean
16743,"('TEST', 'HAVE')",1,Clean
16744,"('TEST', 'IMMERSE')",1,Clean
16745,"('TEST', 'PEEL')",1,Clean
16746,"('TEST', 'RINSE')",1,Clean
16747,"('TEST', 'REDUCE')",1,Clean
16748,"('TEST', 'BRING')",1,Stopwords
16749,"('TEST', 'SIT')",1,Clean
16750,"('TEST', 'FIND')",1,Clean
16751,"('TEST', 'MARINATE')",2,Clean
16752,"('TEST', 'DEFROST')",1,Clean
16753,"('PLACE', 'CURL')",1,Clean
16754,"('PLACE', 'OVERNIGHT')",1,Clean
16755,"('PLACE', 'FREEZE')",1,Clean
16756,"('PLACE', 'HANDLE')",1,Clean
16757,"('PLACE', 'IMMERSE')",1,Clean
16758,"('PLACE', 'RINSE')",2,Clean
16759,"('PLACE', 'SIT')",1,Clean
16760,"('PLACE', 'FIND')",1,Clean
16761,"('PLACE', 'DEFROST')",2,Clean
16762,"('CURL', 'OVERNIGHT')",1,Clean
16763,"('CURL', 'REMOVE')",1,Stopwords
16764,"('CURL', 'TILL')",1,Clean
16765,"('CURL', 'HANDLE')",1,Clean
16766,"('CURL', 'TAKE')",1,Stopwords
16767,"('CURL', 'HAVE')",1,Clean
16768,"('CURL', 'IMMERSE')",1,Clean
16769,"('CURL', 'PEEL')",1,Clean
16770,"('CURL', 'RINSE')",1,Clean
16771,"('CURL', 'REDUCE')",1,Clean
16772,"('CURL', 'BRING')",1,Stopwords
16773,"('CURL', 'SIT')",1,Clean
16774,"('CURL', 'FIND')",1,Clean
16775,"('CURL', 'FRY')",1,Clean
16776,"('CURL', 'MARINATE')",1,Clean
16777,"('CURL', 'DEFROST')",1,Clean
16778,"('OVERNIGHT', 'FREEZE')",1,Clean
16779,"('OVERNIGHT', 'HANDLE')",1,Clean
16780,"('OVERNIGHT', 'TAKE')",1,Stopwords
16781,"('OVERNIGHT', 'CUT')",1,Stopwords
16782,"('OVERNIGHT', 'REFRIGERATE')",1,Clean
16783,"('OVERNIGHT', 'IMMERSE')",1,Clean
16784,"('OVERNIGHT', 'PEEL')",1,Clean
16785,"('OVERNIGHT', 'REDUCE')",1,Clean
16786,"('OVERNIGHT', 'BRING')",1,Stopwords
16787,"('OVERNIGHT', 'SIT')",1,Clean
16788,"('OVERNIGHT', 'FIND')",1,Clean
16789,"('OVERNIGHT', 'FRY')",1,Clean
16790,"('OVERNIGHT', 'MARINATE')",1,Clean
16791,"('OVERNIGHT', 'DEFROST')",1,Clean
16792,"('MAKE', 'SIT')",1,Stopwords
16793,"('MAKE', 'DEFROST')",1,Stopwords
16794,"('REMOVE', 'DEFROST')",2,Stopwords
16795,"('TILL', 'FREEZE')",1,Clean
16796,"('TILL', 'HANDLE')",1,Clean
16797,"('TILL', 'REFRIGERATE')",1,Clean
16798,"('TILL', 'IMMERSE')",1,Clean
16799,"('TILL', 'PEEL')",1,Clean
16800,"('TILL', 'SIT')",1,Clean
16801,"('TILL', 'FIND')",1,Clean
16802,"('TILL', 'MARINATE')",1,Clean
16803,"('TILL', 'DEFROST')",1,Clean
16804,"('FREEZE', 'IMMERSE')",1,Clean
16805,"('FREEZE', 'PEEL')",1,Clean
16806,"('FREEZE', 'BRING')",1,Stopwords
16807,"('FREEZE', 'SIT')",1,Clean
16808,"('FREEZE', 'FIND')",1,Clean
16809,"('FREEZE', 'MARINATE')",1,Clean
16810,"('FREEZE', 'DEFROST')",1,Clean
16811,"('HANDLE', 'HAVE')",1,Clean
16812,"('HANDLE', 'IMMERSE')",1,Clean
16813,"('HANDLE', 'PEEL')",1,Clean
16814,"('HANDLE', 'RINSE')",1,Clean
16815,"('HANDLE', 'SIT')",1,Clean
16816,"('HANDLE', 'FIND')",1,Clean
16817,"('HANDLE', 'MARINATE')",1,Clean
16818,"('HANDLE', 'DEFROST')",1,Clean
16819,"('TAKE', 'RINSE')",3,Stopwords
16820,"('TAKE', 'MARINATE')",1,Stopwords
16821,"('TAKE', 'DEFROST')",1,Stopwords
16822,"('CUT', 'IMMERSE')",1,Stopwords
16823,"('CUT', 'FIND')",1,Stopwords
16824,"('CUT', 'DEFROST')",2,Stopwords
16825,"('REFRIGERATE', 'IMMERSE')",1,Clean
16826,"('REFRIGERATE', 'SIT')",1,Clean
16827,"('REFRIGERATE', 'FIND')",1,Clean
16828,"('REFRIGERATE', 'FRY')",1,Clean
16829,"('REFRIGERATE', 'MARINATE')",2,Clean
16830,"('REFRIGERATE', 'DEFROST')",1,Clean
16831,"('HAVE', 'RINSE')",1,Clean
16832,"('HAVE', 'BRING')",1,Stopwords
16833,"('HAVE', 'SIT')",1,Clean
16834,"('HAVE', 'FIND')",1,Clean
16835,"('HAVE', 'MARINATE')",1,Clean
16836,"('HAVE', 'DEFROST')",1,Clean
16837,"('IMMERSE', 'PEEL')",1,Clean
16838,"('IMMERSE', 'RINSE')",1,Clean
16839,"('IMMERSE', 'REDUCE')",1,Clean
16840,"('IMMERSE', 'BRING')",1,Stopwords
16841,"('IMMERSE', 'SIT')",1,Clean
16842,"('IMMERSE', 'FIND')",1,Clean
16843,"('IMMERSE', 'FRY')",1,Clean
16844,"('IMMERSE', 'MARINATE')",1,Clean
16845,"('IMMERSE', 'DEFROST')",1,Clean
16846,"('PEEL', 'RINSE')",2,Clean
16847,"('PEEL', 'SIT')",1,Clean
16848,"('PEEL', 'FIND')",1,Clean
16849,"('PEEL', 'FRY')",2,Clean
16850,"('PEEL', 'MARINATE')",1,Clean
16851,"('PEEL', 'DEFROST')",1,Clean
16852,"('RINSE', 'REDUCE')",2,Clean
16853,"('RINSE', 'BRING')",2,Stopwords
16854,"('RINSE', 'SIT')",1,Clean
16855,"('RINSE', 'FIND')",1,Clean
16856,"('RINSE', 'FRY')",2,Clean
16857,"('RINSE', 'MARINATE')",1,Clean
16858,"('RINSE', 'DEFROST')",1,Clean
16859,"('BE', 'DEFROST')",2,Stopwords
16860,"('LET', 'DEFROST')",1,Stopwords
16861,"('REDUCE', 'MARINATE')",1,Clean
16862,"('REDUCE', 'DEFROST')",1,Clean
16863,"('BRING', 'SIT')",1,Stopwords
16864,"('BRING', 'FRY')",2,Stopwords
16865,"('BRING', 'MARINATE')",1,Stopwords
16866,"('BRING', 'DEFROST')",1,Stopwords
16867,"('SIT', 'FRY')",1,Clean
16868,"('SIT', 'MARINATE')",1,Clean
16869,"('SIT', 'DEFROST')",1,Clean
16870,"('FIND', 'MARINATE')",1,Clean
16871,"('FIND', 'DEFROST')",1,Clean
16872,"('FRY', 'MARINATE')",1,Clean
16873,"('FRY', 'DEFROST')",1,Clean
16874,"('MARINATE', 'DEFROST')",1,Clean
16875,"('CUT', 'SLIDE')",1,Stopwords
16876,"('COAT', 'SLIDE')",1,Clean
16877,"('COAT', 'SPIRALIZE')",1,Clean
16878,"('SET', 'SLIDE')",1,Stopwords
16879,"('SET', 'SPIRALIZE')",1,Stopwords
16880,"('COMBINE', 'SLIDE')",1,Clean
16881,"('COMBINE', 'SPIRALIZE')",2,Clean
16882,"('SAUCE', 'SLIDE')",1,Stopwords
16883,"('SAUCE', 'SERVE')",3,Stopwords
16884,"('SAUCE', 'SPIRALIZE')",1,Stopwords
16885,"('SLIDE', 'REMOVE')",1,Stopwords
16886,"('SLIDE', 'ADD')",1,Stopwords
16887,"('SLIDE', 'SERVE')",1,Clean
16888,"('SLIDE', 'LET')",1,Stopwords
16889,"('SLIDE', 'SPIRALIZE')",1,Clean
16890,"('REMOVE', 'SPIRALIZE')",1,Stopwords
16891,"('ADD', 'SPIRALIZE')",1,Stopwords
16892,"('PINE', 'SHALLOW')",1,Clean
16893,"('PINE', 'MASH')",1,Clean
16894,"('PINE', 'F')",1,Stopwords
16895,"('PINE', 'MIX')",1,Stopwords
16896,"('PINE', 'COVER')",1,Clean
16897,"('PINE', 'ADD')",1,Stopwords
16898,"('PINE', 'BROIL')",1,Clean
16899,"('PINE', 'ESCAPE')",1,Clean
16900,"('SHALLOW', 'MASH')",1,Clean
16901,"('SHALLOW', 'F')",1,Stopwords
16902,"('SHALLOW', 'MIX')",1,Stopwords
16903,"('SHALLOW', 'ADD')",1,Stopwords
16904,"('SHALLOW', 'BROIL')",1,Clean
16905,"('SHALLOW', 'ESCAPE')",1,Clean
16906,"('MASH', 'BROIL')",1,Clean
16907,"('MASH', 'ESCAPE')",1,Clean
16908,"('F', 'ESCAPE')",1,Stopwords
16909,"('MIX', 'COVER')",1,Stopwords
16910,"('MIX', 'BROIL')",1,Stopwords
16911,"('MIX', 'ESCAPE')",1,Stopwords
16912,"('COVER', 'ESCAPE')",1,Clean
16913,"('ADD', 'ESCAPE')",1,Stopwords
16914,"('BROIL', 'ESCAPE')",1,Clean
16915,"('BEAT', 'BOIL')",1,Clean
16916,"('BEAT', 'SWIRL')",1,Clean
16917,"('BEAT', 'THIN')",1,Stopwords
16918,"('BEAT', 'PARCHMENT')",1,Clean
16919,"('BEAT', 'BUBBLE')",1,Clean
16920,"('BEAT', 'SAVE')",1,Clean
16921,"('BEAT', 'SLOWLY')",1,Clean
16922,"('BEAT', 'THICKEN')",1,Clean
16923,"('BEAT', 'WANT')",1,Clean
16924,"('BEAT', 'AVOID')",1,Clean
16925,"('BEAT', 'REDISTRIBUTE')",1,Clean
16926,"('ALLOW', 'SWIRL')",1,Clean
16927,"('ALLOW', 'THIN')",1,Stopwords
16928,"('ALLOW', 'POUR')",1,Clean
16929,"('ALLOW', 'PARCHMENT')",1,Clean
16930,"('ALLOW', 'HOLD')",1,Clean
16931,"('ALLOW', 'OPEN')",1,Clean
16932,"('ALLOW', 'SAVE')",1,Clean
16933,"('ALLOW', 'SLOWLY')",1,Clean
16934,"('ALLOW', 'THICKEN')",1,Clean
16935,"('ALLOW', 'AVOID')",2,Clean
16936,"('BOIL', 'SWIRL')",1,Clean
16937,"('BOIL', 'FIRM')",1,Clean
16938,"('BOIL', 'THIN')",1,Stopwords
16939,"('BOIL', 'POUR')",1,Clean
16940,"('BOIL', 'PARCHMENT')",1,Clean
16941,"('BOIL', 'HOLD')",1,Clean
16942,"('BOIL', 'BUBBLE')",1,Clean
16943,"('BOIL', 'OPEN')",1,Clean
16944,"('BOIL', 'DRIZZLE')",1,Clean
16945,"('BOIL', 'SAVE')",1,Clean
16946,"('BOIL', 'SLOWLY')",1,Clean
16947,"('BOIL', 'THICKEN')",1,Clean
16948,"('BOIL', 'AVOID')",1,Clean
16949,"('BOIL', 'REDISTRIBUTE')",1,Clean
16950,"('TURN', 'SWIRL')",1,Clean
16951,"('TURN', 'POUR')",1,Clean
16952,"('TURN', 'PARCHMENT')",1,Clean
16953,"('TURN', 'SAVE')",1,Clean
16954,"('TURN', 'SLOWLY')",1,Clean
16955,"('SWIRL', 'USE')",1,Stopwords
16956,"('SWIRL', 'MAKE')",1,Stopwords
16957,"('SWIRL', 'FIRM')",1,Clean
16958,"('SWIRL', 'REMOVE')",1,Stopwords
16959,"('SWIRL', 'THIN')",1,Stopwords
16960,"('SWIRL', 'POUR')",1,Clean
16961,"('SWIRL', 'COOL')",1,Clean
16962,"('SWIRL', 'PARCHMENT')",1,Clean
16963,"('SWIRL', 'HOLD')",1,Clean
16964,"('SWIRL', 'STIR')",1,Clean
16965,"('SWIRL', 'BUBBLE')",1,Clean
16966,"('SWIRL', 'OPEN')",1,Clean
16967,"('SWIRL', 'BE')",1,Stopwords
16968,"('SWIRL', 'DRIZZLE')",1,Clean
16969,"('SWIRL', 'SAVE')",1,Clean
16970,"('SWIRL', 'ADD')",1,Stopwords
16971,"('SWIRL', 'SLOWLY')",1,Clean
16972,"('SWIRL', 'THICKEN')",1,Clean
16973,"('SWIRL', 'WANT')",1,Clean
16974,"('SWIRL', 'AVOID')",1,Clean
16975,"('SWIRL', 'REDISTRIBUTE')",1,Clean
16976,"('USE', 'THIN')",1,Stopwords
16977,"('USE', 'PARCHMENT')",1,Stopwords
16978,"('USE', 'SAVE')",1,Stopwords
16979,"('USE', 'SLOWLY')",1,Stopwords
16980,"('USE', 'REDISTRIBUTE')",1,Stopwords
16981,"('MAKE', 'FIRM')",1,Stopwords
16982,"('MAKE', 'PARCHMENT')",1,Stopwords
16983,"('MAKE', 'SAVE')",1,Stopwords
16984,"('FIRM', 'THIN')",1,Stopwords
16985,"('FIRM', 'POUR')",1,Clean
16986,"('FIRM', 'PARCHMENT')",1,Clean
16987,"('FIRM', 'HOLD')",1,Clean
16988,"('FIRM', 'STIR')",1,Clean
16989,"('FIRM', 'BUBBLE')",1,Clean
16990,"('FIRM', 'OPEN')",1,Clean
16991,"('FIRM', 'DRIZZLE')",1,Clean
16992,"('FIRM', 'SAVE')",1,Clean
16993,"('FIRM', 'ADD')",1,Stopwords
16994,"('FIRM', 'SLOWLY')",1,Clean
16995,"('FIRM', 'THICKEN')",1,Clean
16996,"('FIRM', 'WANT')",1,Clean
16997,"('FIRM', 'AVOID')",1,Clean
16998,"('FIRM', 'REDISTRIBUTE')",1,Clean
16999,"('REMOVE', 'PARCHMENT')",1,Stopwords
17000,"('REMOVE', 'SAVE')",1,Stopwords
17001,"('THIN', 'POUR')",1,Stopwords
17002,"('THIN', 'COOL')",1,Stopwords
17003,"('THIN', 'PARCHMENT')",1,Stopwords
17004,"('THIN', 'HOLD')",1,Stopwords
17005,"('THIN', 'STIR')",1,Stopwords
17006,"('THIN', 'BUBBLE')",1,Stopwords
17007,"('THIN', 'SERVE')",1,Stopwords
17008,"('THIN', 'OPEN')",1,Stopwords
17009,"('THIN', 'BE')",1,Stopwords
17010,"('THIN', 'DRIZZLE')",1,Stopwords
17011,"('THIN', 'SAVE')",1,Stopwords
17012,"('THIN', 'SLOWLY')",1,Stopwords
17013,"('THIN', 'WANT')",1,Stopwords
17014,"('THIN', 'AVOID')",1,Stopwords
17015,"('THIN', 'REDISTRIBUTE')",1,Stopwords
17016,"('POUR', 'PARCHMENT')",1,Clean
17017,"('POUR', 'HOLD')",1,Clean
17018,"('POUR', 'BUBBLE')",1,Clean
17019,"('POUR', 'OPEN')",1,Clean
17020,"('POUR', 'SAVE')",1,Clean
17021,"('POUR', 'SLOWLY')",1,Clean
17022,"('POUR', 'THICKEN')",1,Clean
17023,"('POUR', 'WANT')",1,Clean
17024,"('POUR', 'AVOID')",1,Clean
17025,"('POUR', 'REDISTRIBUTE')",1,Clean
